// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54797	89868634	0.278959	0.051669	9.754496	0.378642	-0.024516	-0.937936	0.000708	0.000132	0.024386	1.000000	-0.000056	0.000213	-0.000103	0.682815	0.006684	-0.008910	0.730506	-0.222904	-1.256747	93.867703	-0.067436	0.997482	0.021933	-0.997720	-0.067367	-0.003889	-0.002402	-0.022145	0.999752
54798	89868659	0.287663	0.104321	9.765366				0.000729	0.000264	0.024413	1.000000	-0.000065	0.000200	-0.000124	0.682908	0.006495	-0.008819	0.730422	-0.230005	-1.233867	93.853377	-0.067188	0.997508	0.021533	-0.997737	-0.067116	-0.004013	-0.002558	-0.021754	0.999760
54799	89868684	0.278618	0.126217	9.828324				0.000706	0.000318	0.024571	1.000000	-0.000052	0.000192	-0.000120	0.682999	0.006329	-0.008702	0.730340	-0.232966	-1.210858	93.839315	-0.066943	0.997533	0.021132	-0.997753	-0.066872	-0.004065	-0.002642	-0.021357	0.999768
54800	89868709	0.319467	0.176798	9.851785				0.000809	0.000444	0.024629	1.000000	-0.000052	0.000207	-0.000134	0.683099	0.006143	-0.008598	0.730249	-0.238631	-1.187163	93.823844	-0.066675	0.997559	0.020718	-0.997771	-0.066602	-0.004164	-0.002774	-0.020950	0.999776
54801	89868734	0.298530	0.208671	9.878965	0.380075	-0.024541	-0.937929	0.000756	0.000524	0.024697	1.000000	-0.000060	0.000202	-0.000105	0.683178	0.005956	-0.008503	0.730178	-0.245276	-1.164099	93.811772	-0.066465	0.997582	0.020316	-0.997784	-0.066391	-0.004280	-0.002921	-0.020555	0.999784
54802	89868759	0.300097	0.269269	9.882908				0.000761	0.000677	0.024707	1.000000	-0.000073	0.000211	-0.000109	0.683260	0.005753	-0.008412	0.730104	-0.253395	-1.140028	93.799149	-0.066245	0.997604	0.019896	-0.997798	-0.066170	-0.004422	-0.003095	-0.020145	0.999792
54803	89868784	0.278467	0.298130	9.900496				0.000704	0.000751	0.024751	1.000000	-0.000118	0.000147	-0.000113	0.683349	0.005604	-0.008388	0.730022	-0.262923	-1.125714	93.785316	-0.066005	0.997626	0.019646	-0.997814	-0.065927	-0.004588	-0.003282	-0.019906	0.999796
54804	89868809	0.260300	0.291248	9.920967				0.000660	0.000734	0.024802	1.000000	-0.000116	0.000193	-0.000079	0.683409	0.005385	-0.008340	0.729969	-0.275987	-1.103652	93.776217	-0.065847	0.997644	0.019261	-0.997823	-0.065766	-0.004816	-0.003538	-0.019536	0.999803
54805	89868834	0.279012	0.332793	9.920977	0.380586	-0.025532	-0.937455	0.000705	0.000839	0.024802	1.000000	-0.000153	0.000156	-0.000087	0.683474	0.005168	-0.008345	0.729908	-0.293310	-1.085877	93.766136	-0.065672	0.997661	0.018951	-0.997834	-0.065586	-0.005118	-0.003863	-0.019246	0.999807
54806	89868859	0.248500	0.351145	9.949515				0.000630	0.000887	0.024873	1.000000	-0.000184	0.000166	-0.000073	0.683530	0.004921	-0.008366	0.729858	-0.314288	-1.066869	93.757714	-0.065526	0.997677	0.018619	-0.997842	-0.065434	-0.005484	-0.004253	-0.018938	0.999811
