// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
62016	90049109	0.341485	-1.233550	10.213778				0.000849	-0.003010	0.025543	0.999999	-0.001442	-0.000109	0.000137	-0.711086	0.034771	0.046849	-0.700680	-6.610568	-1.025655	89.214616	0.013705	0.999746	0.017900	-0.993230	0.015677	-0.115102	-0.115353	-0.016201	0.993192
62017	90049134	0.306511	-1.231316	10.201224	0.374364	0.105093	-1.015047	0.000761	-0.003005	0.025512	0.999999	-0.001426	-0.000126	0.000138	-0.710933	0.035704	0.047933	-0.700715	-6.774340	-1.038121	89.231960	0.013403	0.999746	0.018118	-0.992900	0.015448	-0.117940	-0.118190	-0.016408	0.992855
62018	90049159	0.306602	-1.311949	10.198643				0.000760	-0.003208	0.025506	0.999999	-0.001408	-0.000142	0.000132	-0.710783	0.036611	0.049016	-0.700745	-6.936021	-1.052497	89.248879	0.013107	0.999745	0.018369	-0.992567	0.015232	-0.120740	-0.120989	-0.016649	0.992514
62019	90049184	0.314304	-1.321332	10.132902				0.000779	-0.003232	0.025342	0.999999	-0.001397	-0.000156	0.000133	-0.710651	0.037497	0.050027	-0.700761	-7.090031	-1.062952	89.262947	0.012862	0.999745	0.018551	-0.992242	0.015055	-0.123408	-0.123655	-0.016820	0.992183
62020	90049209	0.320063	-1.362891	10.031558				0.000792	-0.003339	0.025088	0.999999	-0.001363	-0.000176	0.000097	-0.710522	0.038347	0.051103	-0.700768	-7.246470	-1.081576	89.276515	0.012625	0.999742	0.018876	-0.991904	0.014907	-0.126115	-0.126364	-0.017131	0.991836
62021	90049234	0.263347	-1.400419	9.898218	0.371788	0.115969	-1.014309	0.000651	-0.003435	0.024755	0.999999	-0.001333	-0.000159	0.000114	-0.710383	0.039188	0.052146	-0.700786	-7.399486	-1.097989	89.291759	0.012359	0.999740	0.019162	-0.991566	0.014726	-0.128763	-0.129012	-0.017409	0.991490
62022	90049259	0.245185	-1.403976	9.814384				0.000605	-0.003443	0.024546	0.999999	-0.001365	-0.000180	0.000083	-0.710261	0.040035	0.053227	-0.700780	-7.556113	-1.117237	89.303830	0.012148	0.999736	0.019498	-0.991212	0.014608	-0.131472	-0.131722	-0.017730	0.991128
62023	90049284	0.281037	-1.414603	9.752890				0.000695	-0.003469	0.024392	0.999999	-0.001385	-0.000165	0.000096	-0.710090	0.040944	0.054303	-0.700819	-7.717448	-1.130597	89.323308	0.011808	0.999736	0.019731	-0.990842	0.014353	-0.134262	-0.134510	-0.017965	0.990749
62024	90049309	0.282776	-1.466812	9.692712				0.000698	-0.003601	0.024242	0.999999	-0.001349	-0.000203	0.000122	-0.709937	0.041766	0.055387	-0.700840	-7.872317	-1.151751	89.340309	0.011511	0.999732	0.020100	-0.990478	0.014158	-0.136938	-0.137186	-0.018333	0.990376
62025	90049334	0.263079	-1.501159	9.681615	0.370684	0.126332	-1.012586	0.000648	-0.003686	0.024215	0.999999	-0.001384	-0.000204	0.000090	-0.709804	0.042610	0.056499	-0.700835	-8.031143	-1.173524	89.353830	0.011275	0.999726	0.020480	-0.990097	0.014028	-0.139682	-0.139931	-0.018703	0.989984
62026	90049359	0.212067	-1.550013	9.710236				0.000521	-0.003810	0.024286	0.999999	-0.001331	-0.000200	0.000078	-0.709681	0.043419	0.057570	-0.700823	-8.183950	-1.195003	89.365914	0.011065	0.999721	0.020855	-0.989722	0.013923	-0.142321	-0.142571	-0.019066	0.989600
62027	90049384	0.214291	-1.572934	9.669147				0.000525	-0.003868	0.024183	0.999999	-0.001329	-0.000231	0.000104	-0.709527	0.044221	0.058661	-0.700838	-8.337760	-1.218173	89.382830	0.010769	0.999716	0.021260	-0.989340	0.013740	-0.144976	-0.145227	-0.019472	0.989207
62028	90049409	0.171811	-1.587050	9.592140				0.000420	-0.003905	0.023991	0.999999	-0.001309	-0.000208	0.000073	-0.709405	0.045008	0.059723	-0.700822	-8.488071	-1.240567	89.394626	0.010563	0.999710	0.021650	-0.988958	0.013645	-0.147569	-0.147822	-0.019852	0.988815
62029	90049434	0.137376	-1.611475	9.533066	0.370010	0.137667	-1.011827	0.000334	-0.003969	0.023843	0.999999	-0.001249	-0.000210	0.000086	-0.709276	0.045752	0.060743	-0.700817	-8.631473	-1.262864	89.407903	0.010331	0.999704	0.022039	-0.988587	0.013524	-0.150042	-0.150296	-0.020238	0.988434
62030	90049459	0.138229	-1.573792	9.538455				0.000335	-0.003875	0.023856	0.999999	-0.001251	-0.000224	0.000066	-0.709158	0.046487	0.061775	-0.700798	-8.775032	-1.287040	89.419293	0.010132	0.999696	0.022461	-0.988210	0.013443	-0.152517	-0.152772	-0.020651	0.988046
62031	90049484	0.168623	-1.539832	9.527602				0.000412	-0.003790	0.023829	0.999999	-0.001259	-0.000212	0.000082	-0.709013	0.047286	0.062835	-0.700797	-8.926201	-1.307903	89.434338	0.009870	0.999691	0.022825	-0.987806	0.013294	-0.155122	-0.155377	-0.021016	0.987632
62032	90049509	0.233633	-1.503997	9.518309				0.000573	-0.003698	0.023806	0.999999	-0.001294	-0.000234	0.000070	-0.708887	0.048044	0.063904	-0.700776	-9.074752	-1.333118	89.446521	0.009657	0.999683	0.023265	-0.987402	0.013208	-0.157680	-0.157937	-0.021449	0.987216
62033	90049534	0.261940	-1.442690	9.547194	0.368432	0.147052	-1.010624	0.000645	-0.003546	0.023877	0.999999	-0.001273	-0.000210	0.000080	-0.708755	0.048804	0.064941	-0.700761	-9.220940	-1.355447	89.459414	0.009432	0.999676	0.023655	-0.986998	0.013103	-0.160197	-0.160455	-0.021836	0.986802
62034	90049559	0.256496	-1.389937	9.586887				0.000633	-0.003414	0.023976	0.999999	-0.001268	-0.000187	0.000083	-0.708623	0.049577	0.065958	-0.700746	-9.366512	-1.375117	89.472227	0.009209	0.999670	0.023998	-0.986590	0.012994	-0.162702	-0.162960	-0.022178	0.986383
62035	90049584	0.233730	-1.336362	9.603110				0.000576	-0.003281	0.024016	0.999999	-0.001247	-0.000184	0.000086	-0.708493	0.050275	0.066963	-0.700733	-9.505013	-1.399721	89.485359	0.008980	0.999661	0.024427	-0.986195	0.012893	-0.165085	-0.165344	-0.022608	0.985977
62036	90049609	0.231066	-1.318856	9.618135				0.000568	-0.003237	0.024054	0.999999	-0.001255	-0.000211	0.000108	-0.708340	0.051023	0.067986	-0.700735	-9.649262	-1.421493	89.501557	0.008697	0.999654	0.024807	-0.985779	0.012734	-0.167565	-0.167823	-0.022997	0.985549
62037	90049634	0.237361	-1.295328	9.615468	0.367819	0.155928	-1.009428	0.000584	-0.003180	0.024047	0.999999	-0.001203	-0.000224	0.000140	-0.708164	0.051728	0.068981	-0.700763	-9.787654	-1.444050	89.521741	0.008345	0.999647	0.025201	-0.985374	0.012510	-0.169943	-0.170198	-0.023414	0.985131
62038	90049659	0.242696	-1.305808	9.632005				0.000598	-0.003207	0.024088	0.999999	-0.001190	-0.000195	0.000122	-0.708003	0.052443	0.069947	-0.700777	-9.924491	-1.463650	89.539308	0.008038	0.999641	0.025543	-0.984968	0.012323	-0.172294	-0.172547	-0.023774	0.984714
62039	90049684	0.275328	-1.323640	9.639180				0.000680	-0.003254	0.024106	0.999999	-0.001138	-0.000189	0.000116	-0.707868	0.053158	0.070914	-0.700763	-10.061431	-1.483666	89.552568	0.007806	0.999634	0.025892	-0.984556	0.012212	-0.174645	-0.174898	-0.024129	0.984291
62040	90049709	0.294072	-1.301278	9.633831				0.000726	-0.003201	0.024092	0.999999	-0.001083	-0.000204	0.000143	-0.707696	0.053792	0.071809	-0.700797	-10.186095	-1.503814	89.572812	0.007453	0.999628	0.026243	-0.984177	0.011979	-0.176785	-0.177034	-0.024511	0.983899
62041	90049734	0.284126	-1.262872	9.607757	0.365758	0.164826	-1.008734	0.000702	-0.003109	0.024026	0.999999	-0.001007	-0.000182	0.000144	-0.707527	0.054388	0.072637	-0.700836	-10.302060	-1.521447	89.592752	0.007105	0.999622	0.026551	-0.983820	0.011741	-0.178775	-0.179019	-0.024851	0.983532
62042	90049759	0.228550	-1.218618	9.551167				0.000562	-0.003004	0.023884	1.000000	-0.000894	-0.000210	0.000152	-0.707356	0.054884	0.073404	-0.700890	-10.405089	-1.541986	89.614266	0.006730	0.999615	0.026909	-0.983500	0.011482	-0.180541	-0.180781	-0.025250	0.983199
62043	90049784	0.201133	-1.193817	9.526383				0.000494	-0.002947	0.023821	1.000000	-0.000775	-0.000198	0.000153	-0.707193	0.055499	0.074268	-0.700916	-10.525639	-1.561072	89.632993	0.006403	0.999608	0.027242	-0.983121	0.011274	-0.182608	-0.182843	-0.025613	0.982808
62044	90049809	0.137513	-1.276946	9.509926				0.000336	-0.003162	0.023779	1.000000	-0.000639	-0.000186	0.000153	-0.707036	0.055832	0.074839	-0.700987	-10.599437	-1.578864	89.654171	0.006034	0.999602	0.027553	-0.982889	0.011001	-0.183872	-0.184102	-0.025972	0.982564
62045	90049834	0.119731	-1.345917	9.519771	0.363732	0.170273	-1.009111	0.000291	-0.003341	0.023803	1.000000	-0.000488	-0.000201	0.000143	-0.706893	0.056046	0.075315	-0.701062	-10.655917	-1.598471	89.674502	0.005679	0.999595	0.027895	-0.982710	0.010741	-0.184839	-0.185063	-0.026363	0.982373
62046	90049859	0.105009	-1.448436	9.546216				0.000253	-0.003604	0.023868	1.000000	-0.000359	-0.000216	0.000119	-0.706773	0.056158	0.075713	-0.701131	-10.697569	-1.620317	89.692535	0.005364	0.999586	0.028276	-0.982578	0.010522	-0.185551	-0.185771	-0.026788	0.982228
62047	90049884	0.123810	-1.547678	9.598948				0.000300	-0.003859	0.023999	1.000000	-0.000213	-0.000217	0.000092	-0.706622	0.056524	0.076370	-0.701183	-10.781134	-1.642388	89.712295	0.005019	0.999577	0.028661	-0.982310	0.010294	-0.186981	-0.187197	-0.027216	0.981945
62048	90049909	0.113811	-1.686979	9.609062				0.000275	-0.004211	0.024024	1.000000	-0.000127	-0.000215	0.000099	-0.706529	0.056470	0.076605	-0.701256	-10.796104	-1.664501	89.728093	0.004744	0.999567	0.029047	-0.982263	0.010103	-0.187235	-0.187448	-0.027644	0.981885
62049	90049934	0.089106	-1.801248	9.549068	0.361271	0.175735	-1.008005	0.000212	-0.004502	0.023873	1.000000	-0.000024	-0.000231	0.000055	-0.706471	0.056329	0.076782	-0.701306	-10.799138	-1.689341	89.739223	0.004550	0.999555	0.029480	-0.982255	0.009995	-0.187285	-0.187496	-0.028105	0.981863
62050	90049959	0.028200	-1.897877	9.499648				0.000062	-0.004745	0.023749	1.000000	0.000010	-0.000189	0.000074	-0.706405	0.056196	0.076904	-0.701369	-10.798367	-1.708987	89.751632	0.004333	0.999545	0.029823	-0.982259	0.009846	-0.187270	-0.187478	-0.028482	0.981855
62051	90049984	0.011860	-1.981224	9.509487				0.000022	-0.004955	0.023773	1.000000	0.000039	-0.000175	0.000053	-0.706297	0.056270	0.077264	-0.701433	-10.833925	-1.730751	89.768171	0.004044	0.999536	0.030203	-0.982145	0.009651	-0.187877	-0.188081	-0.028904	0.981728
62052	90050009	0.061938	-2.043788	9.489443				0.000147	-0.005112	0.023723	1.000000	0.000044	-0.000180	0.000028	-0.706266	0.056115	0.077358	-0.701466	-10.829109	-1.750392	89.775165	0.003922	0.999526	0.030545	-0.982162	0.009593	-0.187793	-0.187997	-0.029264	0.981734
62053	90050034	0.085574	-2.101261	9.500762	0.360755	0.176231	-1.008986	0.000207	-0.005255	0.023752	1.000000	0.000042	-0.000153	0.000010	-0.706250	0.055979	0.077436	-0.701485	-10.824390	-1.767407	89.779592	0.003845	0.999517	0.030842	-0.982178	0.009571	-0.187710	-0.187915	-0.029571	0.981740
62054	90050059	0.116055	-2.175003	9.509386				0.000284	-0.005439	0.023773	1.000000	0.000032	-0.000130	0.000030	-0.706220	0.055867	0.077503	-0.701516	-10.820881	-1.781393	89.785820	0.003737	0.999509	0.031086	-0.982190	0.009508	-0.187648	-0.187852	-0.029831	0.981744
62055	90050084	0.142633	-2.247438	9.550871				0.000351	-0.005618	0.023877	1.000000	-0.000009	-0.000123	0.000013	-0.706160	0.055742	0.077641	-0.701572	-10.822130	-1.801675	89.797188	0.003538	0.999499	0.031440	-0.982188	0.009380	-0.187668	-0.187869	-0.030216	0.981729
62056	90050109	0.166394	-2.294697	9.541466				0.000411	-0.005734	0.023854	1.000000	-0.000060	-0.000099	-0.000003	-0.706151	0.055715	0.077754	-0.701571	-10.829074	-1.812884	89.799002	0.003506	0.999494	0.031636	-0.982165	0.009389	-0.187786	-0.187988	-0.030413	0.981701
62057	90050134	0.175729	-2.284328	9.511212	0.358854	0.175772	-1.009007	0.000435	-0.005706	0.023779	1.000000	-0.000105	-0.000077	-0.000039	-0.706166	0.055733	0.077884	-0.701539	-10.841051	-1.822347	89.796306	0.003553	0.999488	0.031801	-0.982125	0.009473	-0.187990	-0.188195	-0.030564	0.981656
62058	90050159	0.155394	-2.260176	9.407988				0.000386	-0.005642	0.023522	1.000000	-0.000169	-0.000044	-0.000008	-0.706159	0.055821	0.078034	-0.701523	-10.860438	-1.827432	89.796394	0.003552	0.999485	0.031889	-0.982062	0.009498	-0.188322	-0.188527	-0.030648	0.981590
62059	90050184	0.142281	-2.199207	9.376006				0.000355	-0.005487	0.023443	1.000000	-0.000246	-0.000021	0.000002	-0.706115	0.055756	0.078129	-0.701562	-10.863023	-1.839674	89.804323	0.003414	0.999479	0.032103	-0.982054	0.009404	-0.188365	-0.188568	-0.030884	0.981574
62060	90050209	0.198117	-2.131784	9.365035				0.000495	-0.005314	0.023416	1.000000	-0.000334	-0.000007	0.000002	-0.706094	0.055987	0.078367	-0.701537	-10.901280	-1.840376	89.804671	0.003407	0.999478	0.032115	-0.981928	0.009421	-0.189020	-0.189224	-0.030891	0.981448
62061	90050234	0.216513	-2.114464	9.389668	0.357379	0.177271	-1.009474	0.000542	-0.005268	0.023478	1.000000	-0.000390	0.000015	0.000028	-0.706054	0.056275	0.078629	-0.701526	-10.946033	-1.838076	89.807479	0.003358	0.999480	0.032075	-0.981780	0.009390	-0.189787	-0.189989	-0.030853	0.981301
62062	90050259	0.233387	-2.088779	9.406112				0.000584	-0.005202	0.023520	1.000000	-0.000434	0.000016	0.000020	-0.706017	0.056594	0.078921	-0.701505	-10.995805	-1.835886	89.809375	0.003325	0.999481	0.032037	-0.981615	0.009377	-0.190639	-0.190841	-0.030814	0.981137
62063	90050284	0.206608	-2.052219	9.409795				0.000520	-0.005107	0.023529	1.000000	-0.000494	0.000058	0.000035	-0.705993	0.056732	0.079073	-0.701500	-11.019431	-1.836964	89.811380	0.003291	0.999480	0.032056	-0.981537	0.009359	-0.191044	-0.191244	-0.030835	0.981058
62064	90050309	0.203302	-2.014642	9.405548				0.000512	-0.005012	0.023519	1.000000	-0.000512	0.000065	0.000045	-0.705938	0.057142	0.079383	-0.701487	-11.078212	-1.828629	89.814981	0.003228	0.999485	0.031910	-0.981341	0.009301	-0.192051	-0.192249	-0.030695	0.980866
62065	90050334	0.201687	-1.955517	9.453326	0.357324	0.180225	-1.009404	0.000509	-0.004863	0.023639	1.000000	-0.000543	0.000084	0.000050	-0.705878	0.057589	0.079702	-0.701474	-11.140608	-1.818030	89.818762	0.003162	0.999491	0.031725	-0.981131	0.009234	-0.193120	-0.193315	-0.030516	0.980662
62066	90050359	0.209976	-1.908837	9.547968				0.000529	-0.004748	0.023875	1.000000	-0.000503	0.000067	0.000042	-0.705825	0.057995	0.080005	-0.701460	-11.198359	-1.809588	89.821968	0.003106	0.999496	0.031578	-0.980936	0.009181	-0.194109	-0.194301	-0.030373	0.980471
62067	90050384	0.193706	-1.874930	9.642443				0.000488	-0.004663	0.024111	1.000000	-0.000495	0.000067	0.000028	-0.705793	0.058284	0.080283	-0.701437	-11.244524	-1.808678	89.823343	0.003082	0.999497	0.031562	-0.980780	0.009179	-0.194899	-0.195091	-0.030355	0.980315
62068	90050409	0.203972	-1.853893	9.659029				0.000514	-0.004614	0.024152	1.000000	-0.000437	0.000068	0.000041	-0.705744	0.058643	0.080540	-0.701427	-11.294709	-1.800143	89.826408	0.003028	0.999502	0.031413	-0.980610	0.009123	-0.195759	-0.195948	-0.030211	0.980149
62069	90050434	0.216102	-1.843990	9.692025	0.358253	0.183168	-1.008340	0.000543	-0.004590	0.024234	1.000000	-0.000410	0.000044	0.000022	-0.705708	0.058965	0.080794	-0.701407	-11.341711	-1.794657	89.827930	0.003002	0.999505	0.031318	-0.980449	0.009103	-0.196563	-0.196751	-0.030115	0.979991
62070	90050459	0.218031	-1.822159	9.716704				0.000549	-0.004536	0.024295	1.000000	-0.000397	0.000071	0.000008	-0.705685	0.059296	0.081023	-0.701376	-11.387233	-1.786535	89.827208	0.003014	0.999509	0.031176	-0.980292	0.009112	-0.197343	-0.197530	-0.029967	0.979839
62071	90050484	0.226612	-1.840397	9.707314				0.000570	-0.004584	0.024271	1.000000	-0.000349	0.000056	0.000034	-0.705610	0.059635	0.081291	-0.701392	-11.436844	-1.780124	89.834779	0.002882	0.999513	0.031064	-0.980122	0.008986	-0.198192	-0.198375	-0.029875	0.979671
62072	90050509	0.198719	-1.885177	9.720978				0.000500	-0.004697	0.024306	1.000000	-0.000337	0.000054	0.000036	-0.705568	0.059914	0.081487	-0.701387	-11.475606	-1.773187	89.837645	0.002832	0.999517	0.030943	-0.979988	0.008933	-0.198855	-0.199036	-0.029761	0.979540
62073	90050534	0.205599	-1.859351	9.675750	0.358247	0.186624	-1.006280	0.000517	-0.004633	0.024192	1.000000	-0.000310	0.000053	0.000010	-0.705547	0.060171	0.081667	-0.701365	-11.511133	-1.767009	89.837524	0.002835	0.999520	0.030835	-0.979864	0.008932	-0.199463	-0.199643	-0.029649	0.979420
62074	90050559	0.208107	-1.843954	9.678559				0.000523	-0.004597	0.024199	1.000000	-0.000257	0.000056	-0.000009	-0.705542	0.060391	0.081808	-0.701335	-11.540559	-1.760955	89.835285	0.002874	0.999523	0.030730	-0.979761	0.008965	-0.199967	-0.200147	-0.029533	0.979320
62075	90050584	0.189348	-1.861140	9.678617				0.000476	-0.004644	0.024198	1.000000	-0.000193	0.000061	-0.000011	-0.705519	0.060656	0.081978	-0.701315	-11.575949	-1.753302	89.835274	0.002874	0.999528	0.030596	-0.979638	0.008956	-0.200573	-0.200752	-0.029397	0.979201
62076	90050609	0.188788	-1.844885	9.700508				0.000475	-0.004603	0.024253	1.000000	-0.000181	0.000054	0.000018	-0.705500	0.060823	0.082066	-0.701309	-11.596754	-1.746836	89.836050	0.002860	0.999531	0.030483	-0.979565	0.008931	-0.200929	-0.201107	-0.029286	0.979131
62077	90050634	0.204768	-1.817078	9.704754	0.359624	0.188071	-1.007228	0.000514	-0.004536	0.024263	1.000000	-0.000129	0.000047	0.000018	-0.705483	0.060949	0.082122	-0.701309	-11.611562	-1.741122	89.837047	0.002843	0.999534	0.030384	-0.979513	0.008902	-0.201182	-0.201359	-0.029189	0.979082
62078	90050659	0.219908	-1.823052	9.721415				0.000551	-0.004554	0.024304	1.000000	-0.000075	0.000022	0.000031	-0.705459	0.061020	0.082157	-0.701323	-11.620265	-1.737909	89.840044	0.002791	0.999536	0.030328	-0.979483	0.008844	-0.201332	-0.201506	-0.029143	0.979053
62079	90050684	0.228082	-1.844162	9.747628				0.000571	-0.004607	0.024370	1.000000	-0.000063	0.000021	-0.000001	-0.705472	0.061204	0.082284	-0.701280	-11.645497	-1.733760	89.835351	0.002872	0.999538	0.030255	-0.979394	0.008922	-0.201763	-0.201940	-0.029052	0.978967
62080	90050709	0.255004	-1.864845	9.797305				0.000640	-0.004660	0.024494	1.000000	-0.000039	0.000042	0.000006	-0.705469	0.061262	0.082281	-0.701278	-11.650002	-1.728890	89.834992	0.002879	0.999541	0.030170	-0.979378	0.008913	-0.201841	-0.202017	-0.028967	0.978954
62081	90050734	0.213838	-1.912426	9.804077	0.359150	0.187093	-1.007748	0.000536	-0.004780	0.024510	1.000000	-0.000019	0.000031	0.000019	-0.705457	0.061299	0.082271	-0.701288	-11.652183	-1.724947	89.836416	0.002854	0.999543	0.030101	-0.979370	0.008876	-0.201878	-0.202053	-0.028904	0.978948
62082	90050759	0.184773	-1.956712	9.820585				0.000462	-0.004894	0.024551	1.000000	0.000036	0.000007	0.000017	-0.705448	0.061280	0.082240	-0.701302	-11.648156	-1.723803	89.838149	0.002824	0.999543	0.030081	-0.979385	0.008840	-0.201810	-0.201984	-0.028892	0.978963
62083	90050784	0.192885	-1.941616	9.763065				0.000483	-0.004857	0.024407	1.000000	0.000071	0.000022	-0.000003	-0.705435	0.061311	0.082232	-0.701313	-11.650066	-1.720350	89.839746	0.002796	0.999545	0.030021	-0.979378	0.008802	-0.201843	-0.202015	-0.028838	0.978958
62084	90050809	0.184075	-1.957842	9.721971				0.000462	-0.004899	0.024304	1.000000	0.000099	0.000026	0.000008	-0.705438	0.061261	0.082143	-0.701325	-11.638686	-1.717203	89.839989	0.002791	0.999547	0.029966	-0.979419	0.008780	-0.201649	-0.201821	-0.028787	0.979000
62085	90050834	0.170511	-1.941623	9.709544	0.360178	0.187087	-1.005269	0.000427	-0.004861	0.024272	1.000000	0.000148	0.000018	-0.000041	-0.705477	0.061166	0.082029	-0.701307	-11.621604	-1.716125	89.834988	0.002879	0.999547	0.029948	-0.979478	0.008854	-0.201357	-0.201531	-0.028753	0.979060
62086	90050859	0.187781	-1.927421	9.706964				0.000471	-0.004828	0.024266	1.000000	0.000184	0.000037	-0.000032	-0.705514	0.061059	0.081876	-0.701297	-11.600385	-1.712752	89.830506	0.002957	0.999549	0.029889	-0.979552	0.008908	-0.200995	-0.201170	-0.028683	0.979136
62087	90050884	0.180151	-1.871683	9.708220				0.000452	-0.004691	0.024268	1.000000	0.000248	0.000027	-0.000005	-0.705484	0.060967	0.081796	-0.701345	-11.586482	-1.713058	89.836669	0.002849	0.999549	0.029894	-0.979602	0.008797	-0.200757	-0.200929	-0.028712	0.979185
62088	90050909	0.174324	-1.849813	9.731471				0.000437	-0.004638	0.024326	1.000000	0.000279	0.000026	-0.000047	-0.705536	0.060784	0.081585	-0.701333	-11.554333	-1.711233	89.830849	0.002951	0.999550	0.029862	-0.979713	0.008874	-0.200208	-0.200383	-0.028666	0.979298
62089	90050934	0.182719	-1.869766	9.693269	0.360623	0.188062	-1.005738	0.000459	-0.004690	0.024230	1.000000	0.000314	0.000040	-0.000020	-0.705572	0.060589	0.081338	-0.701342	-11.518264	-1.707224	89.827713	0.003006	0.999551	0.029792	-0.979839	0.008896	-0.199592	-0.199767	-0.028592	0.979426
62090	90050959	0.138250	-1.846590	9.622923				0.000348	-0.004632	0.024054	1.000000	0.000326	0.000048	-0.000027	-0.705615	0.060390	0.081077	-0.701347	-11.480756	-1.702477	89.823558	0.003078	0.999554	0.029709	-0.979968	0.008932	-0.198951	-0.199127	-0.028502	0.979559
62091	90050984	0.126169	-1.888601	9.562675				0.000316	-0.004738	0.023903	1.000000	0.000348	0.000016	0.000005	-0.705623	0.060225	0.080920	-0.701371	-11.454478	-1.702934	89.824561	0.003061	0.999554	0.029717	-0.980060	0.008903	-0.198502	-0.198678	-0.028517	0.979650
62092	90051009	0.136004	-1.901826	9.517595				0.000342	-0.004773	0.023790	1.000000	0.000378	0.000045	-0.000009	-0.705656	0.059989	0.080624	-0.701392	-11.411097	-1.698143	89.822485	0.003097	0.999556	0.029634	-0.980210	0.008900	-0.197760	-0.197936	-0.028435	0.979802
62093	90051034	0.141190	-1.904693	9.517593	0.360146	0.184119	-1.008308	0.000357	-0.004779	0.023791	1.000000	0.000354	0.000075	0.000000	-0.705683	0.059791	0.080323	-0.701416	-11.370477	-1.689764	89.820800	0.003126	0.999560	0.029488	-0.980350	0.008880	-0.197066	-0.197242	-0.028292	0.979947
